time, dry1, wett1, dry2, wett2, sensor1, sensor2, averageinprocent, moisturestartprocent, starthour, endhour, temperature, jobcounter, maxjobs, wateringduration, pauzeduration, lastwateringtime, ValveStatus, watergifttimer, pauzetimer, outputread, errorflag,
3:25:21,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:25:22,795,435,795,435,93,95,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:25:23,795,435,795,435,93,94,94,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:25:24,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:25:25,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:25:26,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:25:27,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:25:28,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:25:29,795,435,795,435,93,95,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:25:30,795,435,795,435,93,94,94,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:25:31,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:25:32,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:25:33,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:25:34,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:25:35,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:25:36,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:25:37,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:25:38,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:25:39,795,435,795,435,93,95,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:25:40,795,435,795,435,93,94,94,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:25:41,795,435,795,435,93,95,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:25:42,795,435,795,435,92,94,94,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:25:43,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:25:44,795,435,795,435,93,95,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:25:45,795,435,795,435,93,94,94,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:25:46,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:25:47,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:25:48,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:25:49,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:25:50,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:25:51,795,435,795,435,93,95,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:25:52,795,435,795,435,93,94,94,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:25:53,795,435,795,435,93,94,93,30,9,21,17.75,0,8,60,1,,0,0,0,0,0,
3:25:54,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:25:55,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:25:56,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:25:57,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:25:58,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:25:59,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:26:00,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:26:01,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:26:02,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:26:03,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:26:04,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:26:05,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:26:06,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:26:07,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:26:08,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:26:09,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:26:10,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:26:11,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:26:12,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:26:13,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:26:14,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:26:15,795,435,795,435,93,94,93,30,9,21,17.75,0,8,60,1,,0,0,0,0,0,
3:26:16,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:26:17,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:26:18,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:26:19,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:26:20,795,435,795,435,93,95,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:26:21,795,435,795,435,93,94,94,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:26:22,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:26:23,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:26:24,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:26:25,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:26:26,795,435,795,435,93,94,93,30,9,21,17.75,0,8,60,1,,0,0,0,0,0,
3:26:27,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:26:28,795,435,795,435,93,95,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:26:29,795,435,795,435,93,94,94,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:26:30,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:26:31,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:26:32,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:26:33,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:26:34,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:26:35,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:26:36,795,435,795,435,93,94,93,30,9,21,17.75,0,8,60,1,,0,0,0,0,0,
3:26:37,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:26:38,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:26:39,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:26:40,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:26:41,795,435,795,435,93,95,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:26:42,795,435,795,435,93,94,94,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:26:43,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:26:44,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:26:45,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:26:46,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:26:47,795,435,795,435,92,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:26:48,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:26:49,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:26:50,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:26:51,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:26:52,795,435,795,435,92,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:26:53,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:26:54,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:26:55,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:26:56,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:26:57,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:26:58,795,435,795,435,93,95,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:26:59,795,435,795,435,93,94,94,30,9,21,17.75,0,8,60,1,,0,0,0,0,0,
3:27:00,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:27:01,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:27:02,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:27:03,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:27:04,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:27:05,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:27:06,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:27:07,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:27:08,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:27:09,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:27:10,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:27:11,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:27:12,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:27:13,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:27:14,795,435,795,435,93,94,93,30,9,21,17.75,0,8,60,1,,0,0,0,0,0,
3:27:15,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:27:16,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:27:17,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:27:18,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:27:19,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:27:20,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:27:21,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:27:22,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:27:23,795,435,795,435,93,94,93,30,9,21,17.75,0,8,60,1,,0,0,0,0,0,
3:27:24,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:27:25,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:27:26,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:27:27,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:27:28,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:27:29,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:27:30,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:27:31,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:27:32,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:27:33,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:27:34,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:27:35,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:27:36,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:27:37,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:27:38,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:27:39,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:27:40,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:27:41,795,435,795,435,93,94,93,30,9,21,17.75,0,8,60,1,,0,0,0,0,0,
3:27:42,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:27:43,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:27:44,795,435,795,435,93,95,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:27:45,795,435,795,435,93,94,94,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:27:46,795,435,795,435,93,94,93,30,9,21,17.75,0,8,60,1,,0,0,0,0,0,
3:27:47,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:27:48,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:27:49,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:27:50,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:27:51,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:27:52,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:27:53,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:27:54,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:27:55,795,435,795,435,93,94,93,30,9,21,17.75,0,8,60,1,,0,0,0,0,0,
3:27:56,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:27:57,795,435,795,435,92,94,93,30,9,21,17.75,0,8,60,1,,0,0,0,0,0,
3:27:58,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:27:59,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:28:00,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:28:01,795,435,795,435,93,94,93,30,9,21,17.75,0,8,60,1,,0,0,0,0,0,
3:28:02,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:28:03,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:28:04,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:28:05,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:28:06,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:28:07,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:28:08,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:28:09,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:28:10,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:28:11,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:28:12,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:28:13,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:28:14,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:28:15,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:28:16,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:28:17,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:28:18,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:28:19,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:28:20,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:28:21,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:28:22,795,435,795,435,93,94,93,30,9,21,17.75,0,8,60,1,,0,0,0,0,0,
3:28:23,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:28:24,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:28:25,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:28:26,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:28:27,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:28:28,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:28:29,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:28:30,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:28:31,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:28:32,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:28:33,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:28:34,795,435,795,435,93,95,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:28:35,795,435,795,435,93,94,94,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:28:36,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:28:37,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:28:38,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:28:39,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:28:40,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:28:41,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:28:42,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:28:43,795,435,795,435,93,94,93,30,9,21,17.75,0,8,60,1,,0,0,0,0,0,
3:28:44,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:28:45,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:28:46,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:28:47,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:28:48,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:28:49,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:28:50,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:28:51,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:28:52,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:28:53,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:28:54,795,435,795,435,93,95,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:28:55,795,435,795,435,93,94,94,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:28:56,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:28:57,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:28:58,795,435,795,435,93,94,93,30,9,21,17.75,0,8,60,1,,0,0,0,0,0,
3:28:59,795,435,795,435,93,94,93,30,9,21,17.75,0,8,60,1,,0,0,0,0,0,
3:29:00,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:29:01,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:29:02,795,435,795,435,92,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:29:03,795,435,795,435,93,94,93,30,9,21,17.75,0,8,60,1,,0,0,0,0,0,
3:29:04,795,435,795,435,93,94,93,30,9,21,17.75,0,8,60,1,,0,0,0,0,0,
3:29:05,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:29:06,795,435,795,435,93,94,93,30,9,21,17.75,0,8,60,1,,0,0,0,0,0,
3:29:07,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:29:08,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:29:09,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:29:10,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:29:11,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:29:12,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:29:13,795,435,795,435,93,94,93,30,9,21,17.75,0,8,60,1,,0,0,0,0,0,
3:29:14,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:29:15,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:29:16,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:29:17,795,435,795,435,93,94,93,30,9,21,17.75,0,8,60,1,,0,0,0,0,0,
3:29:18,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:29:19,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:29:20,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:29:21,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:29:22,795,435,795,435,93,94,93,30,9,21,17.75,0,8,60,1,,0,0,0,0,0,
3:29:23,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:29:24,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:29:25,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:29:26,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:29:27,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:29:28,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:29:29,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:29:30,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:29:31,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:29:32,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:29:33,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:29:34,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:29:35,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:29:36,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:29:37,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:29:38,795,435,795,435,93,94,93,30,9,21,17.75,0,8,60,1,,0,0,0,0,0,
3:29:39,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:29:40,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:29:41,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:29:42,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:29:43,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:29:44,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:29:45,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:29:46,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:29:47,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:29:48,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:29:49,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:29:50,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:29:51,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:29:52,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:29:53,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:29:54,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:29:55,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:29:56,795,435,795,435,93,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
3:29:57,795,435,795,435,92,94,93,30,9,21,17.50,0,8,60,1,,0,0,0,0,0,
